FD_ID;REFUSE_ID;REFUSE_AMT;CF_DT_ENT
1773.00000;751.00000;22.00000;16/10/2000
1774.00000;750.00000;21.00000;01/05/1997
1774.00000;751.00000;21.00000;16/10/2000
1775.00000;750.00000;21.00000;01/05/1997
1775.00000;751.00000;21.00000;16/10/2000
1776.00000;750.00000;21.00000;01/05/1997
1776.00000;751.00000;21.00000;16/10/2000
1777.00000;750.00000;30.00000;01/05/1997
1777.00000;751.00000;22.00000;16/10/2000
1777.00000;758.00000;8.00000;16/10/2000
1778.00000;750.00000;29.00000;01/05/1997
1778.00000;751.00000;21.00000;16/10/2000
1778.00000;758.00000;7.00000;16/10/2000
1779.00000;750.00000;28.00000;01/05/1997
1779.00000;751.00000;21.00000;16/10/2000
1779.00000;758.00000;7.00000;16/10/2000
1780.00000;750.00000;28.00000;01/05/1997
1780.00000;751.00000;21.00000;16/10/2000
1780.00000;758.00000;7.00000;16/10/2000
1781.00000;750.00000;26.00000;01/05/1997
1781.00000;751.00000;26.00000;16/10/2000
1782.00000;750.00000;24.00000;01/05/1997
1782.00000;751.00000;24.00000;16/10/2000
1783.00000;750.00000;27.00000;01/05/1997
1783.00000;751.00000;27.00000;16/10/2000
1784.00000;750.00000;26.00000;01/05/1997
1784.00000;751.00000;26.00000;16/10/2000
1785.00000;750.00000;35.00000;01/05/1997
1785.00000;751.00000;26.00000;16/10/2000
1785.00000;758.00000;9.00000;16/10/2000
1786.00000;750.00000;32.00000;01/05/1997
1786.00000;751.00000;24.00000;16/10/2000
1786.00000;758.00000;8.00000;16/10/2000
1787.00000;750.00000;34.00000;01/05/1997
1787.00000;751.00000;27.00000;16/10/2000
1787.00000;758.00000;7.00000;16/10/2000
1788.00000;750.00000;32.00000;01/05/1997
1788.00000;751.00000;26.00000;16/10/2000
1788.00000;758.00000;6.00000;16/10/2000
1789.00000;750.00000;35.00000;01/05/1997
1789.00000;751.00000;35.00000;16/10/2000
1790.00000;750.00000;33.00000;01/05/1997
1790.00000;751.00000;33.00000;16/10/2000
1791.00000;750.00000;34.00000;01/05/1997
1791.00000;751.00000;34.00000;16/10/2000
1792.00000;750.00000;36.00000;01/05/1997
1792.00000;751.00000;36.00000;16/10/2000
1793.00000;750.00000;43.00000;01/05/1997
1793.00000;751.00000;35.00000;16/10/2000
1793.00000;758.00000;8.00000;16/10/2000
1794.00000;750.00000;40.00000;01/05/1997
1794.00000;751.00000;33.00000;16/10/2000
1794.00000;758.00000;7.00000;16/10/2000
1795.00000;750.00000;41.00000;01/05/1997
1795.00000;751.00000;34.00000;16/10/2000
1795.00000;758.00000;7.00000;16/10/2000
1796.00000;750.00000;41.00000;01/05/1997
1796.00000;751.00000;36.00000;16/10/2000
1796.00000;758.00000;5.00000;16/10/2000
1797.00000;750.00000;29.00000;01/05/1997
1797.00000;751.00000;29.00000;16/10/2000
1798.00000;750.00000;28.00000;16/10/2000
1798.00000;751.00000;28.00000;16/10/2000
1799.00000;750.00000;28.00000;01/05/1997
1799.00000;751.00000;28.00000;16/10/2000
1800.00000;750.00000;31.00000;01/05/1997
1800.00000;751.00000;31.00000;16/10/2000
1801.00000;750.00000;38.00000;01/05/1997
1801.00000;751.00000;29.00000;16/10/2000
1801.00000;758.00000;9.00000;16/10/2000
1802.00000;750.00000;36.00000;01/05/1997
1802.00000;751.00000;28.00000;16/10/2000
1802.00000;758.00000;8.00000;16/10/2000
1803.00000;750.00000;36.00000;01/05/1997
1803.00000;751.00000;28.00000;16/10/2000
1803.00000;758.00000;8.00000;16/10/2000
1804.00000;750.00000;38.00000;01/05/1997
1804.00000;751.00000;31.00000;16/10/2000
1804.00000;758.00000;7.00000;16/10/2000
1808.00000;750.00000;8.00000;01/05/1997
1808.00000;781.00000;8.00000;16/10/2000
1812.00000;750.00000;15.00000;01/05/1997
1812.00000;758.00000;7.00000;16/10/2000
1812.00000;781.00000;8.00000;16/10/2000
1813.00000;750.00000;25.00000;01/05/1997
1813.00000;780.00000;25.00000;16/10/2000
1814.00000;750.00000;25.00000;01/05/1997
1814.00000;780.00000;25.00000;16/10/2000
1815.00000;750.00000;39.00000;01/05/1997
1815.00000;758.00000;14.00000;16/10/2000
1815.00000;780.00000;25.00000;16/10/2000
1816.00000;750.00000;39.00000;01/05/1997
1816.00000;758.00000;14.00000;16/10/2000
1816.00000;780.00000;25.00000;16/10/2000
1817.00000;750.00000;27.00000;01/05/1997
1817.00000;751.00000;27.00000;16/10/2000
1818.00000;750.00000;25.00000;01/05/1997
1818.00000;780.00000;25.00000;16/10/2000
1819.00000;750.00000;27.00000;01/05/1997
1819.00000;780.00000;27.00000;16/10/2000
1820.00000;750.00000;44.00000;01/05/1997
1820.00000;751.00000;27.00000;16/10/2000
1820.00000;758.00000;17.00000;16/10/2000
1821.00000;750.00000;41.00000;01/05/1997
1821.00000;758.00000;16.00000;16/10/2000
1821.00000;780.00000;25.00000;16/10/2000
1822.00000;750.00000;43.00000;16/10/2000
1822.00000;758.00000;16.00000;16/10/2000
1822.00000;780.00000;27.00000;16/10/2000
1823.00000;750.00000;24.00000;01/05/1997
1823.00000;751.00000;24.00000;16/10/2000
1824.00000;750.00000;22.00000;01/05/1997
1824.00000;751.00000;22.00000;16/10/2000
1825.00000;750.00000;23.00000;01/05/1997
1825.00000;751.00000;23.00000;16/10/2000
1826.00000;750.00000;24.00000;18/12/2003
1826.00000;751.00000;24.00000;18/12/2003
1827.00000;750.00000;34.00000;01/05/1997
1827.00000;751.00000;24.00000;16/10/2000
1827.00000;758.00000;10.00000;16/10/2000
1828.00000;750.00000;32.00000;01/05/1997
1828.00000;751.00000;22.00000;16/10/2000
1828.00000;758.00000;10.00000;16/10/2000
1829.00000;750.00000;33.00000;01/05/1997
1829.00000;751.00000;23.00000;16/10/2000
1829.00000;758.00000;10.00000;16/10/2000
1830.00000;750.00000;31.00000;01/05/1997
1830.00000;751.00000;24.00000;16/10/2000
1830.00000;758.00000;7.00000;16/10/2000
1831.00000;750.00000;31.00000;01/05/1997
1831.00000;758.00000;9.00000;16/10/2000
1831.00000;780.00000;22.00000;16/10/2000
1832.00000;750.00000;2.00000;01/05/1997
1832.00000;782.00000;2.00000;16/10/2000
1833.00000;750.00000;0.00000;01/05/1997
1834.00000;750.00000;35.00000;18/12/2003
1834.00000;758.00000;35.00000;18/12/2003
1835.00000;750.00000;0.00000;01/05/1997
1836.00000;750.00000;5.00000;01/05/1997
1836.00000;783.00000;5.00000;16/10/2000
1837.00000;750.00000;0.00000;01/05/1997
1838.00000;750.00000;29.00000;18/12/2003
1838.00000;784.00000;29.00000;18/12/2003
1839.00000;750.00000;0.00000;01/05/1997
1840.00000;750.00000;0.00000;01/05/1997
1841.00000;750.00000;0.00000;01/05/1997
1842.00000;750.00000;0.00000;01/05/1997
1843.00000;750.00000;0.00000;01/05/1997
1844.00000;750.00000;0.00000;01/05/1997
1845.00000;750.00000;0.00000;01/05/1997
1846.00000;750.00000;13.00000;01/05/1997
1846.00000;782.00000;13.00000;18/12/2003
1847.00000;750.00000;0.00000;01/05/1997
1848.00000;750.00000;0.00000;01/05/1997
1849.00000;750.00000;0.00000;01/05/1997
1850.00000;750.00000;0.00000;01/05/1997
1851.00000;750.00000;0.00000;01/05/1997
1852.00000;750.00000;0.00000;01/05/1997
1853.00000;750.00000;11.00000;01/05/1997
1853.00000;785.00000;11.00000;16/10/2000
1854.00000;750.00000;16.00000;01/05/1997
1854.00000;778.00000;16.00000;16/10/2000
1855.00000;750.00000;24.00000;01/05/1997
1855.00000;752.00000;24.00000;18/12/2003
1856.00000;750.00000;0.00000;01/05/1997
1857.00000;750.00000;0.00000;01/05/1997
1858.00000;750.00000;0.00000;01/05/1997
1859.00000;750.00000;0.00000;01/05/1997
1860.00000;750.00000;66.00000;01/05/1997
1860.00000;784.00000;66.00000;16/10/2000
1861.00000;750.00000;0.00000;01/05/1997
1862.00000;750.00000;0.00000;01/05/1997
1863.00000;750.00000;0.00000;01/05/1997
1864.00000;750.00000;0.00000;01/05/1997
1865.00000;750.00000;0.00000;01/05/1997
1866.00000;750.00000;15.00000;01/05/1997
1866.00000;780.00000;3.00000;16/10/2000
1866.00000;785.00000;12.00000;16/10/2000
1867.00000;750.00000;3.00000;01/05/1997
1867.00000;751.00000;3.00000;16/10/2000
1868.00000;750.00000;0.00000;01/05/1997
1869.00000;750.00000;0.00000;01/05/1997
1870.00000;750.00000;0.00000;01/05/1997
1871.00000;750.00000;18.00000;01/05/1997
1871.00000;780.00000;18.00000;16/10/2000
1872.00000;750.00000;24.00000;01/05/1997
1872.00000;780.00000;24.00000;16/10/2000
1873.00000;750.00000;39.00000;01/05/1997
1873.00000;758.00000;15.00000;16/10/2000
1873.00000;780.00000;24.00000;16/10/2000
1874.00000;750.00000;0.00000;01/05/1997
1875.00000;750.00000;0.00000;01/05/1997
1876.00000;750.00000;0.00000;01/05/1997
1877.00000;750.00000;27.00000;01/05/1997
1877.00000;780.00000;27.00000;16/10/2000
1878.00000;750.00000;46.00000;01/05/1997
1878.00000;758.00000;19.00000;23/12/2003
1878.00000;780.00000;27.00000;23/12/2003
1879.00000;750.00000;60.00000;23/12/2003
1879.00000;784.00000;60.00000;23/12/2003
1880.00000;750.00000;30.00000;01/05/1997
1880.00000;784.00000;30.00000;16/10/2000
1881.00000;750.00000;32.00000;01/05/1997
1881.00000;784.00000;32.00000;16/10/2000
1882.00000;750.00000;38.00000;01/05/1997
1882.00000;751.00000;30.00000;16/10/2000
1882.00000;758.00000;8.00000;16/10/2000
1883.00000;750.00000;46.00000;01/05/1997
1883.00000;751.00000;39.00000;16/10/2000
1883.00000;758.00000;7.00000;16/10/2000
1884.00000;750.00000;30.00000;01/05/1997
1884.00000;751.00000;30.00000;16/10/2000
1885.00000;750.00000;39.00000;01/05/1997
1885.00000;751.00000;39.00000;16/10/2000
1887.00000;750.00000;0.00000;01/05/1997
1888.00000;750.00000;0.00000;01/05/1997
1889.00000;750.00000;0.00000;01/05/1997
1891.00000;750.00000;25.00000;01/05/1997
1891.00000;780.00000;25.00000;16/10/2000
1892.00000;750.00000;24.00000;01/05/1997
1892.00000;780.00000;24.00000;16/10/2000
1893.00000;750.00000;39.03000;29/08/2006
1893.00000;751.00000;39.03000;29/08/2006
1894.00000;750.00000;28.48000;29/08/2006
1894.00000;751.00000;28.48000;29/08/2006
1895.00000;750.00000;11.00000;01/05/1997
1895.00000;781.00000;11.00000;16/10/2000
1896.00000;750.00000;5.00000;01/05/1997
1896.00000;781.00000;5.00000;16/10/2000
1897.00000;750.00000;6.00000;01/05/1997
1897.00000;781.00000;6.00000;16/10/2000
1898.00000;750.00000;8.00000;01/05/1997
1898.00000;781.00000;8.00000;16/10/2000
1899.00000;750.00000;8.00000;01/05/1997
1899.00000;781.00000;8.00000;16/10/2000
1900.00000;750.00000;22.00000;01/05/1997
1900.00000;758.00000;11.00000;16/10/2000
1900.00000;781.00000;11.00000;16/10/2000
1901.00000;750.00000;15.00000;01/05/1997
1901.00000;758.00000;10.00000;16/10/2000
1901.00000;781.00000;5.00000;16/10/2000
1902.00000;750.00000;16.00000;01/05/1997
1902.00000;758.00000;10.00000;16/10/2000
1902.00000;781.00000;6.00000;16/10/2000
1903.00000;750.00000;19.00000;01/05/1997
1903.00000;758.00000;11.00000;16/10/2000
1903.00000;781.00000;8.00000;16/10/2000
1904.00000;750.00000;18.00000;01/05/1997
1904.00000;758.00000;10.00000;16/10/2000
1904.00000;781.00000;8.00000;16/10/2000
1905.00000;750.00000;32.00000;01/05/1997
1905.00000;751.00000;32.00000;16/10/2000
1906.00000;750.00000;30.00000;01/05/1997
1906.00000;751.00000;30.00000;16/10/2000
1907.00000;750.00000;30.00000;01/05/1997
1907.00000;751.00000;30.00000;16/10/2000
1908.00000;750.00000;44.00000;01/05/1997
1908.00000;751.00000;32.00000;16/10/2000
1908.00000;758.00000;12.00000;16/10/2000
1909.00000;750.00000;41.00000;01/05/1997
1909.00000;751.00000;30.00000;16/10/2000
1909.00000;758.00000;11.00000;16/10/2000
1910.00000;750.00000;44.00000;01/05/1997
1910.00000;751.00000;30.00000;16/10/2000
1910.00000;758.00000;14.00000;16/10/2000
1911.00000;750.00000;8.00000;01/05/1997
1911.00000;781.00000;8.00000;16/10/2000
1912.00000;750.00000;3.00000;01/05/1997
1912.00000;781.00000;3.00000;16/10/2000
1913.00000;750.00000;7.00000;01/05/1997
1913.00000;781.00000;7.00000;16/10/2000
1914.00000;750.00000;5.00000;01/05/1997
1914.00000;781.00000;5.00000;16/10/2000
1915.00000;750.00000;11.00000;01/05/1997
1915.00000;758.00000;3.00000;16/10/2000
1915.00000;781.00000;8.00000;16/10/2000
1916.00000;750.00000;6.00000;01/05/1997
1916.00000;758.00000;3.00000;16/10/2000
1916.00000;781.00000;3.00000;16/10/2000
1917.00000;750.00000;10.00000;01/05/1997
1917.00000;758.00000;3.00000;16/10/2000
1917.00000;781.00000;7.00000;16/10/2000
1918.00000;750.00000;7.00000;01/05/1997
1918.00000;758.00000;2.00000;16/10/2000
1918.00000;781.00000;5.00000;16/10/2000
1921.00000;750.00000;11.00000;01/05/1997
1921.00000;781.00000;11.00000;16/10/2000
1922.00000;750.00000;20.00000;01/05/1997
1922.00000;758.00000;9.00000;16/10/2000
1922.00000;781.00000;11.00000;16/10/2000
1923.00000;750.00000;22.00000;01/05/1997
1923.00000;751.00000;22.00000;16/10/2000
1924.00000;750.00000;22.00000;01/05/1997
1924.00000;751.00000;22.00000;16/10/2000
1925.00000;750.00000;30.00000;01/05/1997
1925.00000;751.00000;22.00000;16/10/2000
1925.00000;758.00000;8.00000;16/10/2000
1926.00000;750.00000;30.00000;01/05/1997
1926.00000;751.00000;22.00000;16/10/2000
1926.00000;758.00000;8.00000;16/10/2000
1931.00000;750.00000;3.79000;21/07/2006
1931.00000;752.00000;1.71000;21/07/2006
1931.00000;936.00000;2.08000;21/07/2006
1932.00000;750.00000;2.63000;21/07/2006
1932.00000;752.00000;1.39000;21/07/2006
1932.00000;936.00000;1.24000;21/07/2006
1933.00000;750.00000;26.61000;29/08/2006
1933.00000;751.00000;26.61000;29/08/2006
1934.00000;750.00000;28.33000;29/08/2006
1934.00000;751.00000;28.33000;29/08/2006
1935.00000;750.00000;7.00000;01/05/1997
1936.00000;750.00000;0.00000;01/05/1997
1937.00000;750.00000;0.00000;01/05/1997
1938.00000;750.00000;0.00000;01/05/1997
1939.00000;750.00000;37.00000;01/05/1997
1940.00000;750.00000;0.00000;01/05/1997
1941.00000;750.00000;0.00000;01/05/1997
1942.00000;750.00000;0.00000;01/05/1997
1943.00000;750.00000;1.71000;21/07/2006
1943.00000;752.00000;1.71000;21/07/2006
1944.00000;750.00000;1.39000;21/07/2006
1944.00000;752.00000;1.39000;21/07/2006
1961.00000;750.00000;3.00000;01/05/1997
1962.00000;750.00000;6.00000;01/05/1997
1963.00000;750.00000;1.65000;22/06/2006
1964.00000;750.00000;1.44000;28/06/2006
1964.00000;779.00000;1.44000;28/06/2006
1965.00000;750.00000;5.35000;26/06/2006
1965.00000;779.00000;1.65000;26/06/2006
1965.00000;936.00000;2.67000;26/06/2006
1965.00000;937.00000;1.03000;26/06/2006
1966.00000;750.00000;4.31000;28/06/2006
1966.00000;779.00000;1.44000;28/06/2006
1966.00000;936.00000;2.75000;28/06/2006
1966.00000;937.00000;1.33000;28/06/2006
1967.00000;750.00000;0.00000;28/06/2006
1968.00000;750.00000;0.00000;29/06/2006
1969.00000;750.00000;10.17000;30/06/2006
1969.00000;936.00000;10.17000;30/06/2006
1970.00000;750.00000;9.63000;30/06/2006
1970.00000;936.00000;9.63000;30/06/2006
1971.00000;750.00000;1.98000;28/08/2006
1971.00000;752.00000;1.98000;28/08/2006
1972.00000;750.00000;3.31000;28/08/2006
1972.00000;752.00000;3.31000;28/08/2006
1973.00000;750.00000;23.48000;28/08/2006
1973.00000;752.00000;1.98000;28/08/2006
1973.00000;936.00000;11.72000;28/08/2006
1973.00000;937.00000;9.78000;28/08/2006
1974.00000;750.00000;21.08000;28/08/2006
1974.00000;752.00000;3.31000;28/08/2006
1974.00000;936.00000;5.95000;28/08/2006
1974.00000;937.00000;11.82000;28/08/2006
1975.00000;750.00000;0.00000;01/05/1997
1976.00000;750.00000;0.00000;01/05/1997
1977.00000;750.00000;37.00000;01/05/1997
1978.00000;750.00000;0.00000;01/05/1997
1979.00000;750.00000;0.00000;01/05/1997
1980.00000;750.00000;0.00000;01/05/1997
1981.00000;750.00000;0.00000;01/05/1997
1982.00000;750.00000;0.00000;01/05/1997
1984.00000;750.00000;6.00000;02/11/2000
1984.00000;754.00000;6.00000;02/11/2000
1985.00000;750.00000;0.00000;02/06/2003
1986.00000;750.00000;25.00000;01/05/1997
1986.00000;870.00000;25.00000;02/11/2000
1987.00000;750.00000;0.00000;01/05/1997
1988.00000;750.00000;0.00000;01/05/1997
1989.00000;750.00000;0.00000;01/05/1997
1990.00000;750.00000;47.00000;01/05/1997
1990.00000;837.00000;47.00000;02/06/2003
1991.00000;750.00000;0.00000;01/05/1997
1992.00000;750.00000;0.00000;01/05/1997
1993.00000;750.00000;0.00000;01/05/1997
1994.00000;750.00000;0.00000;01/05/1997
1995.00000;750.00000;62.00000;01/05/1997
1995.00000;919.00000;62.00000;11/04/2001
1996.00000;750.00000;0.00000;01/05/1997
1997.00000;750.00000;17.00000;01/05/1997
1997.00000;919.00000;17.00000;11/04/2001
1998.00000;750.00000;0.00000;01/05/1997
1999.00000;750.00000;71.00000;01/05/1997
1999.00000;1147.00000;71.00000;02/06/2003
2000.00000;750.00000;0.00000;01/05/1997
2001.00000;750.00000;0.00000;01/05/1997
2002.00000;750.00000;0.00000;01/05/1997
2003.00000;750.00000;56.00000;01/05/1997
2003.00000;1148.00000;56.00000;02/06/2003
2004.00000;750.00000;0.00000;01/05/1997
2005.00000;750.00000;0.00000;01/05/1997
2006.00000;750.00000;0.00000;01/05/1997
2007.00000;750.00000;0.00000;01/05/1997
2008.00000;750.00000;0.00000;01/05/1997
2009.00000;750.00000;0.00000;01/05/1997
2010.00000;750.00000;0.00000;01/05/1997
2011.00000;750.00000;0.00000;09/10/2001
2012.00000;750.00000;0.00000;01/05/1997
2013.00000;750.00000;0.00000;01/05/1997
2014.00000;750.00000;0.00000;01/05/1997
2015.00000;750.00000;0.00000;01/05/1997
2016.00000;750.00000;0.00000;01/05/1997
2017.00000;750.00000;0.00000;01/05/1997
2018.00000;750.00000;0.00000;01/05/1997
2019.00000;750.00000;0.00000;01/05/1997
2020.00000;750.00000;0.00000;01/05/1997
2021.00000;750.00000;44.00000;01/05/1997
2021.00000;1149.00000;44.00000;02/06/2003
2022.00000;750.00000;0.00000;01/05/1997
2023.00000;750.00000;3.00000;02/06/2003
2023.00000;837.00000;3.00000;02/06/2003
2024.00000;750.00000;0.00000;01/05/1997
2025.00000;750.00000;0.00000;01/05/1997
2026.00000;750.00000;0.00000;01/05/1997
2027.00000;750.00000;0.00000;01/05/1997
2028.00000;750.00000;0.00000;01/05/1997
2029.00000;750.00000;25.00000;01/05/1997
2029.00000;1150.00000;25.00000;02/06/2003
2030.00000;750.00000;0.00000;01/05/1997
2031.00000;750.00000;12.00000;01/05/1997
2031.00000;1151.00000;12.00000;02/06/2003
2032.00000;750.00000;0.00000;01/05/1997
2033.00000;750.00000;0.00000;01/05/1997
2034.00000;750.00000;20.00000;01/05/1997
2034.00000;1105.00000;20.00000;02/06/2003
2035.00000;750.00000;0.00000;01/05/1997
2036.00000;750.00000;20.00000;01/05/1997
2036.00000;1105.00000;20.00000;02/06/2003
2037.00000;750.00000;0.00000;01/05/1997
2038.00000;750.00000;12.00000;01/05/1997
2038.00000;1155.00000;12.00000;02/06/2003
2039.00000;750.00000;0.00000;01/05/1997
2040.00000;750.00000;7.00000;01/05/1997
2040.00000;1156.00000;7.00000;02/06/2003
2041.00000;750.00000;0.00000;01/05/1997
2042.00000;750.00000;51.00000;01/05/1997
2042.00000;919.00000;51.00000;02/06/2003
2043.00000;750.00000;0.00000;21/08/2001
2044.00000;750.00000;0.00000;01/05/1997
2045.00000;750.00000;0.00000;18/12/2006
2046.00000;750.00000;0.00000;01/05/1997
2047.00000;750.00000;0.00000;01/05/1997
2048.00000;750.00000;0.00000;01/05/1997
2049.00000;750.00000;14.00000;01/05/1997
2049.00000;835.00000;14.00000;02/06/2003
2050.00000;750.00000;0.00000;21/08/2001
2051.00000;750.00000;25.00000;01/05/1997
2051.00000;919.00000;25.00000;03/06/2003
2052.00000;750.00000;8.00000;01/05/1997
2052.00000;919.00000;8.00000;03/06/2003
2053.00000;750.00000;0.00000;01/05/1997
2054.00000;750.00000;1.00000;01/05/1997
2054.00000;1157.00000;1.00000;03/06/2003
2055.00000;750.00000;0.00000;01/05/1997
2056.00000;750.00000;11.00000;01/05/1997
2056.00000;1158.00000;11.00000;03/06/2003
2057.00000;750.00000;18.00000;01/05/1997
2057.00000;919.00000;18.00000;03/06/2003
2058.00000;750.00000;18.00000;01/05/1997
2058.00000;1159.00000;18.00000;03/06/2003
2059.00000;750.00000;0.00000;01/05/1997
2060.00000;750.00000;4.00000;01/05/1997
2060.00000;1160.00000;4.00000;03/06/2003
2061.00000;750.00000;0.00000;01/05/1997
2062.00000;750.00000;0.00000;01/05/1997
2063.00000;750.00000;43.00000;01/05/1997
2063.00000;805.00000;43.00000;03/06/2003
2064.00000;750.00000;0.00000;01/05/1997
2065.00000;750.00000;0.00000;01/05/1997
2066.00000;750.00000;0.00000;01/05/1997
2067.00000;750.00000;15.00000;01/05/1997
2067.00000;956.00000;15.00000;29/10/2002
2068.00000;750.00000;45.00000;01/05/1997
2068.00000;1162.00000;45.00000;03/06/2003
2069.00000;750.00000;0.00000;01/05/1997
2070.00000;750.00000;0.00000;01/05/1997
2071.00000;750.00000;45.00000;01/05/1997
2071.00000;1162.00000;45.00000;03/06/2003
2072.00000;750.00000;0.00000;01/05/1997
2073.00000;750.00000;0.00000;03/06/2003
2074.00000;750.00000;49.00000;01/05/1997
2074.00000;920.00000;49.00000;11/04/2001
2075.00000;750.00000;0.00000;01/05/1997
2076.00000;750.00000;0.00000;01/05/1997
2077.00000;750.00000;0.00000;01/05/1997
2078.00000;750.00000;9.00000;01/05/1997
2078.00000;1163.00000;9.00000;03/06/2003
2079.00000;750.00000;0.00000;01/05/1997
2080.00000;750.00000;5.00000;01/05/1997
2080.00000;837.00000;5.00000;03/06/2003
2081.00000;750.00000;0.00000;01/05/1997
2082.00000;750.00000;48.00000;01/05/1997
2082.00000;919.00000;48.00000;03/06/2003
2083.00000;750.00000;0.00000;01/05/1997
2084.00000;750.00000;29.00000;01/05/1997
2084.00000;1164.00000;29.00000;03/06/2003
2085.00000;750.00000;0.00000;01/05/1997
2086.00000;750.00000;0.00000;01/05/1997
2087.00000;750.00000;0.00000;01/05/1997
2088.00000;750.00000;19.00000;01/05/1997
2088.00000;1165.00000;19.00000;03/06/2003
2089.00000;750.00000;0.00000;01/05/1997
2090.00000;750.00000;14.00000;01/05/1997
2090.00000;1105.00000;14.00000;03/06/2003
2091.00000;750.00000;7.00000;01/05/1997
2091.00000;1167.00000;7.00000;03/06/2003
2092.00000;750.00000;30.00000;01/05/1997
2092.00000;1168.00000;30.00000;03/06/2003
2093.00000;750.00000;0.00000;01/05/1997
2094.00000;750.00000;27.00000;01/05/1997
2094.00000;1169.00000;27.00000;04/06/2003
2095.00000;750.00000;0.00000;01/05/1997
2096.00000;750.00000;38.00000;01/05/1997
2096.00000;805.00000;38.00000;04/06/2003
2097.00000;750.00000;0.00000;01/05/1997
2098.00000;750.00000;7.00000;01/05/1997
2098.00000;1163.00000;7.00000;04/06/2003
2099.00000;750.00000;0.00000;01/05/1997
2100.00000;750.00000;31.00000;01/05/1997
2100.00000;835.00000;31.00000;04/06/2003
2101.00000;750.00000;2.00000;01/05/1997
2101.00000;1160.00000;2.00000;04/06/2003
2102.00000;750.00000;13.00000;01/05/1997
2102.00000;1170.00000;13.00000;04/06/2003
2103.00000;750.00000;38.00000;01/05/1997
2103.00000;919.00000;38.00000;04/06/2003
2104.00000;750.00000;0.00000;01/05/1997
2105.00000;750.00000;0.00000;01/05/1997
2106.00000;750.00000;0.00000;01/05/1997
2107.00000;750.00000;0.00000;01/05/1997
2108.00000;750.00000;0.00000;01/05/1997
2109.00000;750.00000;54.00000;01/05/1997
2109.00000;1171.00000;54.00000;04/06/2003
2110.00000;750.00000;0.00000;01/05/1997
2111.00000;750.00000;0.00000;09/10/2001
2112.00000;750.00000;0.00000;01/05/1997
2113.00000;750.00000;0.00000;01/05/1997
2114.00000;750.00000;0.00000;16/05/2003
2115.00000;750.00000;26.00000;01/05/1997
2115.00000;1172.00000;26.00000;04/06/2003
2116.00000;750.00000;6.00000;01/05/1997
2116.00000;809.00000;6.00000;04/06/2003
2117.00000;750.00000;36.00000;21/05/2003
2117.00000;1105.00000;36.00000;21/05/2003
2118.00000;750.00000;21.00000;01/05/1997
2118.00000;1180.00000;21.00000;04/06/2003
2119.00000;750.00000;0.00000;01/05/1997
2123.00000;750.00000;0.00000;01/05/1997
2124.00000;750.00000;0.00000;01/05/1997
2125.00000;750.00000;0.00000;01/05/1997
2126.00000;750.00000;7.00000;01/05/1997
2126.00000;1182.00000;7.00000;04/06/2003
2127.00000;750.00000;0.00000;01/05/1997
2128.00000;750.00000;0.00000;01/05/1997
2129.00000;750.00000;0.00000;01/05/1997
2130.00000;750.00000;7.00000;01/05/1997
2130.00000;1106.00000;7.00000;04/06/2003
2131.00000;750.00000;0.00000;01/05/1997
2132.00000;750.00000;28.00000;01/05/1997
2132.00000;1183.00000;28.00000;05/06/2003
2133.00000;750.00000;0.00000;01/05/1997
2134.00000;750.00000;14.00000;01/05/1997
2134.00000;1184.00000;14.00000;05/06/2003
2135.00000;750.00000;0.00000;01/05/1997
2136.00000;750.00000;0.00000;01/05/1997
2137.00000;750.00000;0.00000;01/05/1997
2138.00000;750.00000;0.00000;01/05/1997
2139.00000;750.00000;0.00000;01/05/1997
2140.00000;750.00000;0.00000;01/05/1997
2141.00000;750.00000;0.00000;01/05/1997
2142.00000;750.00000;0.00000;01/05/1997
2143.00000;750.00000;0.00000;01/05/1997
2144.00000;750.00000;4.00000;21/05/2003
2144.00000;1185.00000;4.00000;05/06/2003
2145.00000;750.00000;35.00000;01/05/1997
2145.00000;1188.00000;35.00000;05/06/2003
2146.00000;750.00000;0.00000;01/05/1997
2147.00000;750.00000;0.00000;01/05/1997
2148.00000;750.00000;0.00000;01/05/1997
2149.00000;750.00000;0.00000;01/05/1997
2150.00000;750.00000;0.00000;01/05/1997
2151.00000;750.00000;0.00000;01/05/1997
2152.00000;750.00000;0.00000;01/05/1997
2153.00000;750.00000;0.00000;01/05/1997
2154.00000;750.00000;0.00000;01/05/1997
2155.00000;750.00000;0.00000;01/05/1997
2156.00000;750.00000;0.00000;01/05/1997
2157.00000;750.00000;0.00000;01/05/1997
2158.00000;750.00000;0.00000;01/05/1997
2159.00000;750.00000;0.00000;01/05/1997
2160.00000;750.00000;0.00000;01/05/1997
2161.00000;750.00000;0.00000;01/05/1997
2162.00000;750.00000;52.00000;01/05/1997
2162.00000;920.00000;52.00000;05/06/2003
2163.00000;750.00000;0.00000;01/05/1997
2164.00000;750.00000;0.00000;01/05/1997
2165.00000;750.00000;0.00000;01/05/1997
2166.00000;750.00000;0.00000;01/05/1997
2167.00000;750.00000;0.00000;01/05/1997
2168.00000;750.00000;0.00000;01/05/1997
2169.00000;750.00000;0.00000;01/05/1997
2170.00000;750.00000;0.00000;01/05/1997
2171.00000;750.00000;0.00000;01/05/1997
2172.00000;750.00000;0.00000;01/05/1997
2173.00000;750.00000;0.00000;01/05/1997
2174.00000;750.00000;0.00000;01/05/1997
